	Freq
K2E	3379.22
S2G	3157.04
N2D	2780.52
R2G	3033.25
Y2C	2491.02
I2V	1369.92
T2A	837.4
M2V	810.11
I2M	1004.95
K2R	616.3
Q2R	562.58
E2G	179.78
H2R	153.75
N2S	200.25
D2G	60.85
*2W	0
*2*	0
L2L	4197.96
V2V	1019.67
Q2Q	130
P2P	133.78
S2S	96.06
E2E	76.25
T2T	71.27
A2A	57.71
R2R	30.23
K2K	63.98
G2G	12.15
